title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Go! Birdie,Switch,PrimeBit Games,"['Puzzle', 'Action']",E,"May  5, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Go! Fish Go!,Switch,Cool Small Games,"['Action', 'General']",E,"Nov 15, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Go! Go! PogoGirl,Switch,"Ratalaika Games, Ohsat Games","['Action', 'Platformer', '2D']",E10+,"Feb 10, 2023",,0,No score yet,2,0,0,tbd,No user score yet,1,0,0
Goat Simulator: The GOATY,Switch,Coffee Stain Studios,"['Simulation', 'General']",T,"Jan 23, 2019",,0,No score yet,0,1,1,7.1,Mixed or average reviews,7,2,3
GoatPunks,Switch,Antonio A Santiago,"['Action', 'Platformer', '2D']",,"Apr 27, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Goblin Sword,Switch,Gelato Games,"['Action', 'General', 'Platformer', '2D']",E,"Feb 13, 2020",,0,No score yet,0,3,0,8.2,Generally favorable reviews,11,4,1
God Damn The Garden,Switch,"Ratalaika Games, Agelvik","['Action', 'Shooter', 'First-Person', 'Arcade']",T,"Oct 14, 2022",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
God Eater 3,Switch,"Bandai Namco Games, Marvelous First Studio","['Role-Playing', 'Action RPG']",T,"Jul 12, 2019",,74,Mixed or average reviews,6,7,0,7.3,Mixed or average reviews,30,4,6
God of Rock,Switch,Modus Studios Brazil,"['Action', 'Rhythm', 'Music']",RP,"Apr 18, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
God Wars The Complete Legend,Switch,Kadokawa,"['Miscellaneous', 'Compilation', 'Strategy', 'Turn-Based', 'Tactics']",T,"Sep  4, 2018",,70,Mixed or average reviews,5,3,1,6.9,Mixed or average reviews,8,5,3
God Wars: The Labyrinth of Yomi,Switch,Kadokawa,"['Strategy', 'Turn-Based', 'Tactics']",,"Sep  4, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Godlike Burger,Switch,Liquid Pug LLC,"['Strategy', 'Management', 'Business / Tycoon']",T,"Nov  2, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Godly Corp,Switch,TR8 Torus Studios,"['Simulation', 'General']",,"Apr  4, 2019",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
GODS Remastered,Switch,Robot Riot UG,"['Action', 'General', 'Platformer', '2D']",,"Mar 28, 2019",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Gods Will Fall,Switch,Clever Beans,"['Action Adventure', 'General']",,"Jan 28, 2021",,59,Mixed or average reviews,2,5,3,4.7,Generally unfavorable reviews,2,1,3
Godstrike,Switch,Freedom LLC,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Apr 15, 2021",,59,Mixed or average reviews,1,7,2,tbd,No user score yet,1,0,0
Goetia,Switch,"Sushee, Forever Entertainment","['Adventure', 'Point-and-Click']",E10+,"Apr 26, 2018",,0,No score yet,0,3,0,5.1,Mixed or average reviews,3,2,4
GoFishing 3D,Switch,Ultimate Games,"['Sports', 'Individual', 'Nature', 'Fishing']",E,"May 28, 2019",,0,No score yet,0,0,2,tbd,No user score yet,0,0,2
Going Under,Switch,AggroCrab,"['Action Adventure', 'General']",T,"Sep 24, 2020",,81,Generally favorable reviews,8,2,0,7.1,Mixed or average reviews,12,3,3
GOKEN,Switch,GIANTY,"['Role-Playing', 'Action RPG']",,"Mar 28, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Golazo!,Switch,"Purple Tree, Purple Tree Studio","['Sports', 'Team', 'Soccer', 'Arcade']",E,"Sep 12, 2019",,67,Mixed or average reviews,1,6,0,5.1,Mixed or average reviews,3,2,2
Golazo! 2,Switch,Purple Tree,"['Sports', 'Team', 'Soccer', 'Arcade']",E,"Sep  1, 2022",,0,No score yet,0,0,1,tbd,No user score yet,1,0,0
Golazo! 2: Qatar International Stars,Switch,Purple Tree,"['Sports', 'Team', 'Soccer', 'Arcade']",E,"Nov  3, 2022",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Gold Crusader,Switch,Enigma Entertainment,"['Role-Playing', 'Action RPG']",E10+,"Sep 15, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gold Digger,Switch,dev4play,"['Puzzle', 'General']",,"Mar 25, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Golden Force,Switch,"Storybird, Storybird Studio","['Action', 'Action Adventure', 'Platformer', 'Open-World', '2D']",M,"Jan 28, 2021",,65,Mixed or average reviews,6,14,2,tbd,No user score yet,0,1,1
Golem Gates,Switch,"Laser Guided Games, LLC","['Role-Playing', 'Action RPG']",E10+,"May 31, 2019",,66,Mixed or average reviews,2,6,0,7.7,Generally favorable reviews,5,0,1
Golf (Sabec),Switch,Sabec Limited,"['Action', 'General', 'Sports', 'Individual', 'Golf', 'Arcade']",E,"Jul 16, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Golf Club: Wasteland,Switch,Demagog Studio,"['Adventure', 'Puzzle', 'Action', 'General']",T,"Sep  3, 2021",,77,Generally favorable reviews,8,1,0,7.9,Generally favorable reviews,5,5,0
Golf Peaks,Switch,Afterburn,"['Sports', 'Puzzle', 'General', 'Individual', 'Golf', 'Arcade']",E,"Mar 14, 2019",,78,Generally favorable reviews,15,7,0,7.7,Generally favorable reviews,10,6,2
Golf Royale,Switch,Pix Arts,"['Sports', 'Individual', 'Golf', 'Arcade']",,"Mar 24, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Golf Story,Switch,SideBar Games,"['Action Adventure', 'General']",E,"Sep 28, 2017",,78,Generally favorable reviews,32,7,0,8.2,Generally favorable reviews,272,48,25
Golf With Your Friends,Switch,Blacklight Interactive,"['Sports', 'Individual', 'Golf', 'Arcade']",E10+,"May 19, 2020",,71,Mixed or average reviews,4,4,0,3.6,Generally unfavorable reviews,1,3,4
Golf Zero,Switch,Colin Lane Games AB,"['Action', 'Platformer', '2D']",E,"Sep 11, 2020",,0,No score yet,1,1,1,tbd,No user score yet,1,1,0
Gomoku Let's Go,Switch,indienova,"['Miscellaneous', 'Board / Card Game']",E,"Jan 27, 2022",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Gone Home,Switch,The Fullbright Company,"['Adventure', '3D', 'First-Person']",M,"Sep  6, 2018",,88,Generally favorable reviews,5,0,0,6.1,Mixed or average reviews,19,5,12
GoNNER,Switch,Art in Heart,"['Action', 'Platformer', '2D']",E10+,"Jun 29, 2017",,79,Generally favorable reviews,12,2,0,7.3,Mixed or average reviews,30,14,9
GONNER 2,Switch,Art in Heart,"['Action', 'Platformer', '2D']",,"Oct 22, 2020",,75,Generally favorable reviews,2,3,0,tbd,No user score yet,0,1,0
Good Job!,Switch,"Nintendo, Paladin Studios","['Puzzle', 'Action', 'General']",E,"Mar 26, 2020",,78,Generally favorable reviews,18,10,0,7.8,Generally favorable reviews,31,6,5
"Good Night, Knight",Switch,QubicGames,"['Adventure', 'General', 'Role-Playing', 'Action RPG']",,"Apr  2, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,1,0
"Good Pizza, Great Pizza",Switch,TAPBLAZE,"['Simulation', 'Strategy', 'Management', 'Virtual', 'Career', 'Business / Tycoon']",E,"Sep  3, 2020",,0,No score yet,1,0,0,tbd,No user score yet,1,2,0
Goodbye Deponia,Switch,Daedalic Entertainment,"['Adventure', 'General']",,"Dec 23, 2019",,77,Generally favorable reviews,3,2,0,7.5,Generally favorable reviews,5,2,1
Goodbye World,Switch,YO FUJII,"['Adventure', 'General']",E,"Nov 17, 2022",,62,Mixed or average reviews,1,3,0,tbd,No user score yet,1,0,0
Goonya Fighter,Switch,Mutan,"['Miscellaneous', 'Party / Minigame']",T,"Jun 27, 2019",,0,No score yet,1,0,0,7.6,Generally favorable reviews,15,6,2
Goonya Monster,Switch,Mutan,"['Miscellaneous', 'Party / Minigame']",T,"Dec  4, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Goosebumps: Dead of Night,Switch,Cosmic Forces,"['Adventure', '3D', 'First-Person']",E10+,"Jul 20, 2020",,0,No score yet,1,1,1,tbd,No user score yet,0,2,1
Goosebumps: The Game,Switch,"WayForward, GameMill Entertainment","['Adventure', 'Visual Novel']",E10+,"Oct  9, 2018",,0,No score yet,0,0,1,tbd,No user score yet,0,1,0
Gordian Rooms: A curious heritage,Switch,Crimsonite Games,"['Adventure', '3D', 'First-Person']",,"Apr  1, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gorilla Big Adventure,Switch,Benoit Varasse,"['Action', 'Platformer', '2D']",,"Jan 13, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Gorogoa,Switch,"Jason Roberts, Buried Signal","['Puzzle', 'General']",E,"Dec 14, 2017",,83,Generally favorable reviews,14,1,1,7.9,Generally favorable reviews,45,8,7
GORSD,Switch,Springloaded,"['Strategy', 'Real-Time', 'General']",T,"Sep 18, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Gotcha Racing 2nd,Switch,Arc System Works,"['Racing', 'Arcade', 'Automobile']",E,"Mar 29, 2018",,0,No score yet,1,0,0,tbd,No user score yet,0,1,0
Gothic Murder,Switch,Orange,"['Adventure', 'Visual Novel']",,"Mar 12, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gothic Murder: Adventure That Changes Destiny,Switch,Orange,"['Adventure', 'General', 'Visual Novel']",,"Sep 24, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Gotta Protectors: Cart of Darkness,Switch,"Ancient Corp, Ancient Games DS","['Action', 'General', 'Strategy', 'Real-Time', 'Defense']",T,"Apr 14, 2022",,83,Generally favorable reviews,6,0,0,tbd,No user score yet,1,0,0
Grab Lab,Switch,Forever Entertainment,"['Puzzle', 'Action']",E,"Jan 10, 2019",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Grab the Bottle,Switch,Sometimes You,"['Puzzle', 'Action']",E,"Jun 20, 2018",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Grabitoons!,Switch,Entalto Studios,"['Miscellaneous', 'Party / Minigame']",,"Dec 26, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Graceful Explosion Machine,Switch,Vertex Pop,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Apr  6, 2017",,77,Generally favorable reviews,14,5,0,7.9,Generally favorable reviews,63,14,8
Gradiently,Switch,Hook Games,"['Puzzle', 'General', 'Matching']",,"Jan 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grammarian Ltd,Switch,Algorocks,"['Miscellaneous', 'Adventure', 'General', 'Edutainment']",E,"Jan  4, 2023",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Grand Brix Shooter,Switch,IntraGames,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Aug 29, 2019",,0,No score yet,2,0,0,tbd,No user score yet,1,0,0
Grand Guilds,Switch,Drix Studios,"['Strategy', 'Turn-Based', 'Tactics']",T,"Mar 26, 2020",,0,No score yet,0,0,0,4.5,Generally unfavorable reviews,4,0,8
Grand Hike,Switch,"Ultimate Games, Morning Shift Studios","['Adventure', '3D', 'First-Person']",E,"Nov  5, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grand Mountain Adventure: Wonderlands,Switch,Toppluva AB,"['Sports', 'Individual', 'Ski / Snowboard']",E,"Mar 10, 2022",,81,Generally favorable reviews,4,0,0,8.2,Generally favorable reviews,7,1,1
Grand Prix Racing,Switch,Pix Arts,"['Racing', 'Simulation', 'Arcade', 'Automobile']",E,"Jan 11, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grand Prix Story,Switch,Kairosoft Co. Ltd,"['Strategy', 'Racing', 'Arcade', 'Management', 'Automobile', 'Business / Tycoon']",E,"Mar 21, 2019",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Grand Slam Tennis,Switch,Benoit Varasse,"['Sports', 'Individual', 'Tennis']",E,"Jun  2, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grand Theft Auto: The Trilogy - The Definitive Edition,Switch,"Rockstar Games, Grove Street Games","['Miscellaneous', 'Compilation']",M,"Nov 11, 2021",,46,Generally unfavorable reviews,1,6,7,0.9,Overwhelming dislike,48,16,718
Grandia HD Collection,Switch,GungHo,"['Role-Playing', 'Miscellaneous', 'Compilation', 'Japanese-Style']",T,"Aug 16, 2019",,72,Mixed or average reviews,10,7,0,7.3,Mixed or average reviews,34,1,10
Grandmaster Sudoku,Switch,Digital Game Group,"['Puzzle', 'Logic']",,"Apr 23, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grandpa and the Zombies,Switch,"The Web Production, TWP / Tivola","['Strategy', 'Puzzle', 'Action', 'General']",E10+,"Sep 12, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grapple Dog,Switch,Joseph Gribbin,"['Action', 'Platformer', '2D']",E,"Feb 10, 2022",,76,Generally favorable reviews,13,7,0,7.0,Mixed or average reviews,4,1,1
Grappling Dash,Switch,EpiXR Games,"['Action', 'Platformer', 'Shooter', 'First-Person', '3D', 'Arcade']",E,"Dec 22, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grass Cutter: Mutated Lawns,Switch,Evgeniy Kolpakov,"['Action', 'General']",,"Jul 10, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grave Danger,Switch,"Joindots, JB Gaming Inc.","['Action', 'Action Adventure', 'General', 'Platformer', '2D']",E10+,"Jun 28, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grave Keeper,Switch,Baldur Games,"['Role-Playing', 'Action RPG']",T,"Aug  8, 2019",,0,No score yet,0,0,1,tbd,No user score yet,0,1,1
Graveyard Keeper,Switch,Lazy Bear Games,"['Simulation', 'Action Adventure', 'Virtual', 'Open-World', 'Career']",T,"Jun 27, 2019",,65,Mixed or average reviews,1,6,0,5.7,Mixed or average reviews,12,7,11
Graveyard Keeper: Stranger Sins,Switch,Lazy Bear Games,"['Simulation', 'Action Adventure', 'Virtual', 'Open-World', 'Career']",E10+,"Oct 28, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
GraviFire,Switch,"Sometimes You, Potata Company","['Puzzle', 'Action']",E,"Mar  3, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gravitar: Recharged,Switch,"SneakyBox, Adamvision Studios","['Action', 'Arcade']",E,"Jun  2, 2022",,70,Mixed or average reviews,2,5,0,tbd,No user score yet,2,5,0
Graviter,Switch,No Gravity Games,"['General', 'Puzzle', 'Action']",,"Apr  8, 2021",,0,No score yet,1,2,0,tbd,No user score yet,0,0,1
Gravity Duck,Switch,"Ratalaika Games, Woblyware","['Action', 'Platformer', '2D']",E,"Aug 16, 2019",,68,Mixed or average reviews,1,3,0,tbd,No user score yet,1,0,0
Gravity Heroes,Switch,PQube,"['Action', 'Platformer', '2D']",E10+,"Apr  9, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Gravity Light,Switch,Tero Lunkka,"['Action', 'Platformer', '2D']",E,"Nov  8, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gravity Rider Zero,Switch,Vivid Games,"['Racing', 'Arcade', 'Automobile']",E,"May  8, 2020",,0,No score yet,0,2,0,tbd,No user score yet,0,2,0
Gravity Runner,Switch,Two Dog Games,"['Action', 'Platformer', '3D']",E,"Feb 18, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gravity Thrust,Switch,Sprakelsoft,"['General', 'Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E,"Jan  2, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Graze Counter GM,Switch,Bikkuri Software,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E,"Jan 19, 2023",,0,No score yet,2,1,0,tbd,No user score yet,2,1,0
Greak: Memories of Azur,Switch,"Bromio, Navegante Entertainment","['Action', 'Action Adventure', 'General', 'Platformer', 'Metroidvania']",E10+,"Aug 17, 2021",,70,Mixed or average reviews,5,7,0,7.7,Generally favorable reviews,11,0,2
Great Conqueror: Rome,Switch,Easytech,"['Strategy', 'Turn-Based', '4X']",E10+,"Sep 24, 2020",,0,No score yet,1,2,0,tbd,No user score yet,2,0,0
Greco's Hall of Kanji: Learn Japanese - Beginner,Switch,Media5,"['Miscellaneous', 'Edutainment']",E,"Apr 10, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Greedroid,Switch,PLiCy,"['Puzzle', 'Action']",E,"May  7, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
GREEN,Switch,STUDIO GREEN,"['Puzzle', 'Action']",E,"Aug  2, 2018",,0,No score yet,0,1,0,tbd,No user score yet,0,0,1
Green Game: Timeswapper,Switch,iFun4all,"['Puzzle', 'Action']",E,"Nov 17, 2017",,0,No score yet,0,3,0,5.2,Mixed or average reviews,3,0,3
Green Hell,Switch,Creepy Jar,"['Action', 'Action Adventure', 'Shooter', 'Survival', 'First-Person', 'Arcade']",,"Oct  8, 2020",,0,No score yet,1,0,1,8.0,Generally favorable reviews,24,1,6
Green Phoenix,Switch,Broken Simulation,"['Action', 'Simulation', 'Shooter', 'Space', 'Rail', 'Civilian']",,"Aug 26, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Green Soldiers Heroes,Switch,Isaias Game Dev,"['Action', 'Third-Person', 'Shooter', 'Arcade']",,"Mar  1, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grey Skies: A War of the Worlds Story,Switch,Steel Arts Software,"['Action Adventure', 'General', 'Survival']",,"Feb  4, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,1,1
GRID Autosport,Switch,"Codemasters, Feral Interactive","['Racing', 'Simulation', 'Automobile']",E,"Sep 19, 2019",,79,Generally favorable reviews,12,2,0,8.2,Generally favorable reviews,52,4,8
Grid Mania,Switch,FX Valley,"['Puzzle', 'General']",E,"Mar  2, 2018",,72,Mixed or average reviews,1,3,0,tbd,No user score yet,1,0,0
GRIDD: Retroenhanced,Switch,Antab Studio,"['Action', 'Shooter', 'Rail']",E10+,"Jun  7, 2018",,0,No score yet,3,0,0,tbd,No user score yet,1,0,0
Griftlands: Nintendo Switch Edition,Switch,Klei Entertainment,"['Strategy', 'Turn-Based', 'Card Battle']",T,"Jun  4, 2021",,0,No score yet,2,0,0,6.9,Mixed or average reviews,7,2,3
Grim Fandango Remastered,Switch,Double Fine Productions,"['Adventure', '3D', 'Third-Person']",T,"Nov  1, 2018",,84,Generally favorable reviews,5,0,0,7.6,Generally favorable reviews,20,5,7
Grim Guardians: Demon Purge,Switch,Inti Creates,"['Action', 'Platformer', 'Metroidvania']",T,"Feb 23, 2023",,77,Generally favorable reviews,4,2,0,tbd,No user score yet,4,2,0
Grim Legends 2: Song of the Dark Swan,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Oct  2, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grim Legends 3: The Dark City,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Nov 13, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grim Legends: The Forsaken Bride,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Aug 28, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
GrimGrimoire OnceMore,Switch,Vanillaware,"['Strategy', 'Real-Time', 'Command']",T,"Apr  4, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grimshade,Switch,TALEROCK,"['Role-Playing', 'General', 'Japanese-Style']",T,"Jun 25, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Grimvalor,Switch,Direlight,"['Action Adventure', 'General']",T,"Apr  7, 2020",,76,Generally favorable reviews,4,2,0,8.1,Generally favorable reviews,7,1,1
Grindstone,Switch,Capy Games,"['Puzzle', 'General', 'Matching']",T,"Dec 15, 2020",,87,Generally favorable reviews,13,0,0,7.4,Mixed or average reviews,15,3,4
GRIP: Combat Racing,Switch,Caged Element Inc.,"['Racing', 'Arcade', 'Automobile']",E10+,"Nov  6, 2018",,59,Mixed or average reviews,0,10,1,5.7,Mixed or average reviews,12,4,11
GRIP: Combat Racing - AirBlades vs Rollers Ultimate Edition,Switch,Caged Element Inc.,"['Racing', 'Arcade', 'Automobile']",E10+,"Nov 19, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
GRIS,Switch,Nomada Studio,"['Action', 'Platformer', '2D']",E,"Dec 13, 2018",,83,Generally favorable reviews,38,5,0,8.4,Generally favorable reviews,283,37,28
Grisaia Phantom Trigger 01 & 02,Switch,Prototype,"['Action', 'Adventure', 'General', 'Visual Novel']",M,"Jun 25, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia Phantom Trigger 03,Switch,Front Wing,"['Adventure', 'Visual Novel']",M,"Jul 22, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia Phantom Trigger 04,Switch,Front Wing,"['Adventure', 'General', 'Visual Novel']",M,"Sep 17, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia Phantom Trigger 05,Switch,Front Wing,"['Adventure', 'General', 'Visual Novel']",M,"Nov 19, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia Phantom Trigger 06,Switch,Front Wing,"['General', 'Adventure', 'Visual Novel']",M,"Sep 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia Phantom Trigger 08,Switch,Front Wing,"['Adventure', 'Visual Novel']",M,"Feb 24, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia Phantom Trigger 5.5,Switch,Front Wing,"['Adventure', 'General', 'Visual Novel']",M,"Jan 21, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia Phantom Trigger Vol. 1 to 5,Switch,Front Wing,"['Miscellaneous', 'Compilation']",M,"Apr 28, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grisaia: Phantom Trigger 07,Switch,Front Wing,"['Adventure', 'Visual Novel']",M,"Dec  1, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grizzland,Switch,Khud0,"['Action', 'General', 'Platformer', '2D', 'Metroidvania']",E,"Feb 28, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Grood,Switch,Drageus Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E,"Oct 23, 2020",,0,No score yet,0,1,0,tbd,No user score yet,1,0,1
Groove Coaster: Wai Wai Party!!!!,Switch,Taito Corporation,"['Action', 'Rhythm', 'Music']",E10+,"Nov 14, 2019",,83,Generally favorable reviews,4,0,0,8.3,Generally favorable reviews,9,2,1
Ground Divers!,Switch,Arc System Works,"['Puzzle', 'Action']",E,"Jun 30, 2022",,72,Mixed or average reviews,3,4,0,tbd,No user score yet,3,4,0
Grow: Song of the Evertree,Switch,Prideful Sloth,"['Action Adventure', 'Sandbox']",E,"Nov 16, 2021",,77,Generally favorable reviews,4,4,0,7.1,Mixed or average reviews,5,2,1
Growbot,Switch,ASHGAMES,"['Adventure', 'Point-and-Click']",E,"Jul 14, 2022",,0,No score yet,0,3,0,tbd,No user score yet,0,3,0
Growtopia,Switch,"Ubisoft, Robinson Technologies, Ubisoft Abu Dhabi","['Action Adventure', 'Adventure', 'General', 'Sandbox']",E10+,"Jul 18, 2019",,0,No score yet,0,0,0,4.0,Generally unfavorable reviews,1,0,3
Gryphon Knight Epic: Definitive Edition,Switch,"Cyber Rhino Studios, Undefined","['Action', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Aug 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Guacamelee! 2,Switch,DrinkBox Studios,"['Action', 'Platformer', '2D', '', 'Metroidvania']",,"Dec 10, 2018",,87,Generally favorable reviews,17,0,0,8.2,Generally favorable reviews,62,2,8
Guacamelee! 2: The Proving Ground,Switch,DrinkBox Studios,"['Action', 'Platformer', '2D', '', 'Metroidvania']",,"Dec  7, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Guacamelee! One-Two Punch Collection,Switch,DrinkBox Studios,"['Miscellaneous', 'Compilation']",E10+,"Aug  6, 2019",,0,No score yet,1,0,0,7.8,Generally favorable reviews,5,0,1
Guacamelee! Super Turbo Championship Edition,Switch,DrinkBox Studios,"['Action', 'Platformer', '2D', '', 'Metroidvania']",,"Oct  8, 2018",,86,Generally favorable reviews,9,0,0,7.9,Generally favorable reviews,47,6,8
Guard Duty,Switch,"Ratalaika Games, Sick Chicken Studios","['Adventure', 'General', 'Point-and-Click']",T,"Apr 24, 2020",,0,No score yet,1,2,0,tbd,No user score yet,1,0,0
Guardian of Lore,Switch,Top Hat Studios Inc,"['Action', 'Platformer', '2D']",T,"Nov 29, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Guardian Tales,Switch,Kong Studios,"['Action Adventure', 'Linear', 'Open-World']",E10+,"Oct  3, 2022",,0,No score yet,2,0,0,6.4,Mixed or average reviews,5,0,2
Guards,Switch,Drageus Games,"['Strategy', 'Turn-Based', 'Tactics']",,"May 21, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Guess the Character,Switch,JanduSoft,"['Miscellaneous', 'Board / Card Game']",,"Dec 20, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Guess the word,Switch,Ultimate Games,"['Miscellaneous', 'Edutainment']",,"Feb 14, 2019",,0,No score yet,0,0,2,tbd,No user score yet,1,0,0
Guild of Ascension,Switch,WhileOne Productions,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Jan 19, 2022",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Guild of Darksteel,Switch,Igor Sandman,"['Action Adventure', 'Linear']",T,"Jul 15, 2021",,0,No score yet,0,2,0,tbd,No user score yet,0,1,0
Guild of Dungeoneering: Ultimate Edition,Switch,Gambrinous,"['Role-Playing', 'Roguelike']",,"May 19, 2022",,76,Generally favorable reviews,3,2,0,tbd,No user score yet,1,0,0
Guilt Battle Arena,Switch,Invincible Cat,"['Miscellaneous', 'Party / Minigame']",E10+,"Mar  1, 2018",,53,Mixed or average reviews,0,3,3,tbd,No user score yet,0,0,1
Guilty Gear,Switch,Arc System Works,"['Action', 'Fighting', '2D']",T,"May 16, 2019",,0,No score yet,1,1,0,5.8,Mixed or average reviews,1,1,2
Guilty Gear 20th Anniversary Edition,Switch,Arc System Works,"['Action', 'Miscellaneous', 'Fighting', 'Compilation', '2D']",,"May 17, 2019",,0,No score yet,3,0,0,tbd,No user score yet,1,1,0
Guilty Gear XX Accent Core Plus R,Switch,Arc System Works,"['Action', 'Fighting', '2D']",T,"May 16, 2019",,0,No score yet,3,0,0,7.8,Generally favorable reviews,7,1,1
Guitar,Switch,Sabec Limited,"['Miscellaneous', 'Edutainment']",E,"Nov 13, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gum+,Switch,Elsewhere,"['Puzzle', 'Action']",E,"Jun 24, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Gun Crazy,Switch,Ritual Games,"['Action', 'Platformer', '2D']",E10+,"May  1, 2020",,0,No score yet,0,1,1,tbd,No user score yet,2,0,0
